user_id,username,email,account_id,balance,song_id,title,artist,genre,price
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,f025677f-d611-4596-acc7-914247be028e,Song 51,Artist 11,Jazz,2.16
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,573078bd-29df-416b-910f-2aa676aa8011,Song 172,Artist 12,Pop,13.86
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,05bb7fb0-b59f-47e6-a723-d988b8d1e1aa,Song 136,Artist 16,Rock,13.33
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,6c48ffcb-7e2e-4ee3-a96f-16932a815339,Song 19,Artist 19,Pop,7.84
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,345dea6a-875e-48b7-bf7f-648b9288bfea,Song 111,Artist 11,Electronic,2.61
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,1f9a3690-6287-4b68-943d-567e1447d241,Song 143,Artist 3,Rock,2.71
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,8e5cbb8b-ae82-4bb9-b2ec-523bca0f594c,Song 83,Artist 3,Rock,15.54
35761dec-82b5-484b-bb0f-0d3a4c972402,user_28,user_28@example.com,a89fb4ef-3a71-438f-bf7c-586cd32273b3,158.75,cf371949-c27d-44eb-ac68-4443617e4be5,Song 104,Artist 4,Electronic,1.25
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,bcd4f2eb-800c-452d-bb7f-9943a91a6fa1,Song 36,Artist 16,Electronic,7.59
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,0bde7091-e815-42ef-b3d6-289ceb6d05b7,Song 72,Artist 12,Pop,12.36
1c193db2-5f42-46e1-84f5-6c86ac1a09d1,user_39,user_39@example.com,03f19cdf-94c7-4065-9964-aa3900a94b84,256.54,ba7ed271-ef67-4ab9-8531-b69224031b44,Song 9,Artist 9,Jazz,10.75
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,8c47d3e5-4dd9-40d1-b769-65b2cfeb9367,Song 106,Artist 6,Jazz,5.47
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,0b08b80e-7ea2-4a1d-9fce-ca0d17225d60,Song 88,Artist 8,Rock,4.84
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,b25826e6-2233-4a7c-8262-10887abacdbe,Song 153,Artist 13,Electronic,9.66
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,8c47d3e5-4dd9-40d1-b769-65b2cfeb9367,Song 106,Artist 6,Jazz,5.47
2fd34651-2cd5-4cd3-ab99-882ed6dffcaf,user_35,user_35@example.com,4aa007c2-100e-4430-be1d-f1ded56664e5,491.92,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,f4790055-d909-4375-9289-205118c07b49,Song 54,Artist 14,Jazz,3.29
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,b53f86b0-80d5-420b-bd1f-ae20dc228297,Song 92,Artist 12,Jazz,5.78
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,9630df74-9562-4912-86fe-873f4bdf2cfa,Song 192,Artist 12,Jazz,2.95
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,85bd395a-1199-40aa-b619-b1d0c959dcd6,Song 74,Artist 14,Electronic,5.32
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,68583abc-ee03-4b1b-bd44-a148e2adb3d4,Song 121,Artist 1,Pop,7.37
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
bf937115-37e4-4ddf-9ab4-adaab8f5e5b4,user_13,user_13@example.com,67cc4dbd-7f10-4a21-a525-0fc05a8cc948,38.36,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,54d981be-d298-4ac1-a55c-5060789ca7fe,Song 130,Artist 10,Pop,4.77
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,02900b94-cc39-4e3b-a4ba-072c75a2b760,Song 75,Artist 15,Pop,15.57
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,b4c96d19-f426-46f3-970f-a928f65639ca,Song 163,Artist 3,Rock,12.3
70f50d2a-732e-4fab-a4d0-8d81c919fa18,user_50,user_50@example.com,25e2067e-5a69-4c61-b0af-0bfe0d4a417c,187.82,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,e86f883c-49ce-4da8-a43c-3fd0a5cbe323,Song 85,Artist 5,Pop,10.7
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,b58b5ddc-4725-40a9-aac9-78252b585979,Song 134,Artist 14,Rock,5.14
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,df8323ef-71a3-4f9c-b4a6-dd14b1fe7e1f,Song 30,Artist 10,Pop,4.35
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,c4022418-de77-4918-83f8-b377e121cbd8,Song 16,Artist 16,Jazz,8.42
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,0ffb0fdb-3bfe-4d62-91f9-14f472266f8c,Song 101,Artist 1,Pop,6.92
f83d54ca-a4a6-4bbe-98e8-25fc852e6638,user_76,user_76@example.com,7c01f9ef-3349-44bc-b4fe-2c24cac6f109,173.66,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
09dd60be-0dad-4b96-8cda-2398c8c44651,user_37,user_37@example.com,c71b5850-4709-422a-8dac-20ddf598a027,341.94,872fe425-0e66-4226-9e38-fe4bddb7a374,Song 4,Artist 4,Electronic,9.95
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,da122210-0faa-4f61-a483-6c0a3f472fef,Song 197,Artist 17,Electronic,12.48
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,3d08004a-8b31-45c8-a080-20bfd70fccfd,Song 91,Artist 11,Rock,8.38
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,95362d1e-9295-43d8-95c8-f66fc2473a19,Song 34,Artist 14,Jazz,13.9
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,46b231d7-5dee-485b-ba59-fae73f084767,Song 165,Artist 5,Jazz,13.29
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,65c1a01e-e662-4a65-9543-792036921619,Song 89,Artist 9,Electronic,9.06
546896ed-dd8f-4a31-b125-ab092de30ddc,user_74,user_74@example.com,44b1e686-670c-4492-8eb1-6cfb454307f7,77.23,d4621e84-adb1-4f20-9699-48f3b39b0003,Song 32,Artist 12,Pop,10.72
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,618517cd-16f9-44ae-a99a-1f987b124947,Song 38,Artist 18,Rock,11.72
d6628d17-8589-4e4d-b836-47e0362020bc,user_36,user_36@example.com,9e291552-9e3d-4110-b0c0-1f4e2a3fa01c,225.49,6c1c8eee-7d9c-416d-96dc-bac6dbc6ad44,Song 127,Artist 7,Rock,12.65
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,da8cb509-06bf-4566-a743-264fdc56ebc7,Song 21,Artist 1,Pop,14.36
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,d5142f36-c4e1-44e9-b0ae-5dac3bc79a77,Song 18,Artist 18,Electronic,2.57
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,babacf10-386a-4e09-a938-934297d3d544,Song 25,Artist 5,Electronic,7.76
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,68552696-e67c-4b6d-b567-b3a77ef4cc08,Song 123,Artist 3,Rock,2.68
92b773ee-e9dd-436a-b9bb-42d0d73bc7d0,user_10,user_10@example.com,145a83fc-9b19-48c9-a7d9-fbe7349f8ff8,241.06,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,872fe425-0e66-4226-9e38-fe4bddb7a374,Song 4,Artist 4,Electronic,9.95
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,b2ef38e5-6e83-4240-b8d1-03f066a43faa,Song 8,Artist 8,Electronic,5.83
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,a61d3a69-91bc-4712-98b6-4ad6085c0e07,Song 151,Artist 11,Electronic,11.39
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,86181e76-4f77-4b2d-ab6b-d5e232338cc7,Song 196,Artist 16,Electronic,6.88
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,406a5469-8af1-4fa9-801f-b34e6e3ca925,Song 97,Artist 17,Rock,4.31
104a7cd2-cbdc-48e4-bb85-824a1c364458,user_45,user_45@example.com,518ed221-672b-416c-92e1-3e3aaf4c4cea,149.91,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
7505a015-45b5-49e2-b0f4-2f3b4d8d2384,user_19,user_19@example.com,fcdeff47-4967-4cea-b6e6-75a75afe0be4,365.41,be59974e-52f1-4770-a50e-19fb7e3deb23,Song 84,Artist 4,Rock,5.98
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,5c75519f-f2ff-4efd-889b-b5584711d8d7,Song 55,Artist 15,Pop,7.17
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,c5bc3149-92c6-4521-9e64-875024328a19,Song 184,Artist 4,Electronic,9.89
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
3d15a7c8-b471-4e7e-9c4e-78f82e2387ae,user_80,user_80@example.com,535268b7-3819-435e-8ab8-1707225e9233,69.47,91e41cb6-ae6e-4664-a2cb-aabb6f15dce8,Song 46,Artist 6,Pop,12.31
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,4aa04551-c8e4-4772-9fcd-508a630c5004,Song 194,Artist 14,Rock,5.84
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,304fb8d3-8788-4955-9881-74829d548bf5,Song 114,Artist 14,Pop,9.36
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,bf6920e0-5c78-42c2-bf92-dc07abc9b8de,Song 56,Artist 16,Pop,6.94
18b80fd4-62cd-4402-950f-70699735e09b,user_99,user_99@example.com,b48dd877-3e10-44d3-9aac-3228afd6fb23,389.07,8d26e5ce-5cf0-41de-81b3-a39345a765b3,Song 49,Artist 9,Electronic,15.35
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,5bd71939-8af9-47c4-90fd-35e5fb259327,Song 174,Artist 14,Rock,1.77
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,46b231d7-5dee-485b-ba59-fae73f084767,Song 165,Artist 5,Jazz,13.29
e100d9f0-850d-4660-b1f1-a71e8c00f6eb,user_81,user_81@example.com,a34b8d72-cf57-4b2d-a0e7-dc97252df854,216.29,6998a976-9d46-48be-a749-4b71a7423ca7,Song 113,Artist 13,Rock,12.98
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,b22bc072-b621-4cd3-97ec-a8c8d00d136e,Song 60,Artist 0,Jazz,9.69
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,b22bc072-b621-4cd3-97ec-a8c8d00d136e,Song 60,Artist 0,Jazz,9.69
dad9c73d-f312-4e37-b6b7-bee9b1164b7e,user_34,user_34@example.com,a2d4dee8-d060-4f74-92c4-e0ecd591338a,279.2,5d2c8d46-d982-4883-b000-ad48784c5ae8,Song 53,Artist 13,Pop,10.37
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
721c8a8c-cd1b-44a8-8966-37b6a53914f6,user_89,user_89@example.com,944f6a9d-da30-4c8c-990b-6cf3b7de6c28,238.94,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,0ffb0fdb-3bfe-4d62-91f9-14f472266f8c,Song 101,Artist 1,Pop,6.92
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,b25826e6-2233-4a7c-8262-10887abacdbe,Song 153,Artist 13,Electronic,9.66
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,39600bea-40e5-4a10-8c46-4a0f95745a61,Song 13,Artist 13,Electronic,14.01
51ccb613-5b82-4d60-b588-74a61e2cfd73,user_46,user_46@example.com,4a038d36-81c6-41b7-8fdf-08f92e2c2df8,57.71,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,d4621e84-adb1-4f20-9699-48f3b39b0003,Song 32,Artist 12,Pop,10.72
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,95ade443-2fd8-4d4a-b5fe-f50c8f90e606,Song 1,Artist 1,Electronic,1.72
5557c895-7061-4d15-bd44-6c915780e647,user_43,user_43@example.com,aa598800-3258-4f4b-98da-3a586a47cc3d,181.47,4d7ec25d-97b0-45d4-8f37-2dc1270f4d4a,Song 44,Artist 4,Electronic,5.63
bed8ddac-19c9-40a7-b00d-8f78a0241a63,user_90,user_90@example.com,9932045d-8eaf-4922-b2bb-cc5385194356,237.42,0ed052f1-d587-40de-8419-a11606370f26,Song 139,Artist 19,Pop,15.71
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
524dc1ff-97b4-4466-964a-8b0b47ff1958,user_83,user_83@example.com,1dbc695d-2a4e-423e-aac3-9c4e23e8f25e,412.32,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,58cc8849-724b-4b99-9dae-4557bce94f2a,Song 149,Artist 9,Rock,11.39
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,a0acd06f-e935-4a93-ad9e-52ea0117c887,Song 71,Artist 11,Pop,7.11
705c6e38-017c-44b7-a1fe-65ac73fa7574,user_73,user_73@example.com,8fc2cbc1-1297-4f15-bee9-d76e767010a3,432.55,0ffb0fdb-3bfe-4d62-91f9-14f472266f8c,Song 101,Artist 1,Pop,6.92
500957cc-0ae0-482f-95b1-2a6437b4aac8,user_30,user_30@example.com,68d97b47-c668-40f5-bdd5-44b83e81dc15,78.79,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,23c524d1-e66d-4656-a1e1-5c6a3453e2a5,Song 90,Artist 10,Rock,14.39
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,bcd4f2eb-800c-452d-bb7f-9943a91a6fa1,Song 36,Artist 16,Electronic,7.59
